,0
1292,uc010cko.2
1293,uc010cvy.2
1294,uc010czq.1
1295,uc010dbl.2
1296,uc010dbr.2
1297,uc010dht.2
1298,uc010dka.1
1299,uc010dmy.2
1300,uc010dtc.1
1301,uc010dyt.2
1302,uc010edn.1
1303,uc010ehg.1
1304,uc010ehh.1
1305,uc010eiz.2
1306,uc010ela.1
1307,uc010fbv.1
1308,uc010fcg.2
1309,uc010fhv.1
1310,uc010fir.1
1311,uc010fjf.2
1312,uc010fnb.1
1313,uc010fvx.2
1314,uc010fym.2
1315,uc010fyt.1
1316,uc010gbc.2
1317,uc010gdv.1
1318,uc010ggi.2
1319,uc010grd.1
1320,uc010hcw.1
1321,uc010hfj.2
1322,uc010hir.2
1323,uc010hko.1
1324,uc010hwq.2
1325,uc010ieo.1
1326,uc010ifd.2
1327,uc010ikm.2
1328,uc010ioj.2
1329,uc010iwd.2
1330,uc010jdz.2
1331,uc010jih.1
1332,uc010jkz.1
1333,uc010jon.2
1334,uc010joo.2
1335,uc010jor.2
1336,uc010jti.2
1337,uc010kbj.2
1338,uc010kgk.2
1339,uc010kgp.1
1340,uc010kio.2
1341,uc010kis.2
1342,uc010kit.1
1343,uc010kza.2
1344,uc010mll.2
1345,uc010mlz.2
1346,uc010mrl.2
1347,uc010muz.1
1348,uc010nde.2
1349,uc010nfa.2
1350,uc010noz.2
1351,uc010obb.1
1352,uc010ocm.1
1353,uc010ocx.1
1354,uc010ogd.1
1355,uc010ogv.1
1356,uc010oie.1
1357,uc010ojz.1
1358,uc010olb.1
1359,uc010omj.1
1360,uc010ont.1
1361,uc010opa.1
1362,uc010oql.1
1363,uc010oux.1
1364,uc010ovc.1
1365,uc010ovd.1
1366,uc010ovg.1
1367,uc010owv.1
1368,uc010plo.1
1369,uc010ppj.1
1370,uc010ppk.1
1371,uc010ppm.1
1372,uc010qbe.1
1373,uc010qii.1
1374,uc010rbv.1
1375,uc010rjr.1
1376,uc010rok.1
1377,uc010rst.1
1378,uc010rvu.1
1379,uc010rwp.1
1380,uc010rye.1
1381,uc010rzi.1
1382,uc010rzj.1
1383,uc010scd.1
1384,uc010sfb.1
1385,uc010sgm.1
1386,uc010snk.1
1387,uc010syp.1
1388,uc010tgv.1
1389,uc010thn.1
1390,uc010thp.1
1391,uc010tly.1
1392,uc010tpz.1
1393,uc010tup.1
1394,uc010ucp.1
1395,uc010uez.1
1396,uc010ukc.1
1397,uc010ukd.1
1398,uc010ums.1
1399,uc010upv.1
1400,uc010uue.1
1401,uc010vaq.1
1402,uc010veg.1
1403,uc010vli.1
1404,uc010vmx.1
1405,uc010wcr.1
1406,uc010wfk.1
1407,uc010wis.1
1408,uc010wjz.1
1409,uc010wrt.1
1410,uc010xai.1
1411,uc010xal.1
1412,uc010xcf.1
1413,uc010xcp.1
1414,uc010xdm.1
1415,uc010xfu.1
1416,uc010xhu.1
1417,uc010xil.1
1418,uc010xim.1
1419,uc010xmk.1
1420,uc010xng.1
1421,uc010yjo.1
1422,uc010ypj.1
1423,uc010yur.1
1424,uc010yvr.1
1425,uc010yvs.1
1426,uc010yzp.1
1427,uc010yzw.1
1428,uc010zgs.1
1429,uc010zkm.1
1430,uc010znf.1
1431,uc010zsw.1
1432,uc010zzj.1
1433,uc011agm.1
1434,uc011akl.1
1435,uc011alk.1
1436,uc011aqy.1
1437,uc011arc.1
1438,uc011asw.1
1439,uc011ava.1
1440,uc011baf.1
1441,uc011bdr.1
1442,uc011bes.1
1443,uc011bft.1
1444,uc011bii.1
1445,uc011bjg.1
1446,uc011bkg.1
1447,uc011bkt.1
1448,uc011bme.1
1449,uc011brr.1
1450,uc011buz.1
1451,uc011bys.1
1452,uc011byt.1
1453,uc011cbv.1
1454,uc011cge.1
1455,uc011chn.1
1456,uc011cma.1
1457,uc011crd.1
1458,uc011cvc.1
1459,uc011cxb.1
1460,uc011dev.1
1461,uc011dff.1
1462,uc011dnw.1
1463,uc011dol.1
1464,uc011dsq.1
1465,uc011ecf.1
1466,uc011edp.1
1467,uc011eej.1
1468,uc011eet.1
1469,uc011eev.1
1470,uc011eey.1
1471,uc011jxy.1
1472,uc011knj.1
1473,uc011kyf.1
1474,uc011kyl.1
1475,uc011lhw.1
1476,uc011lpm.1
1477,uc011lpn.1
1478,uc011ltj.1
1479,uc011luc.1
1480,uc011lvz.1
1481,uc011lwk.1
1482,uc011lxf.1
1483,uc011lxn.1
1484,uc011lyb.1
1485,uc011mdg.1
1486,uc011mhq.1
1487,uc011min.1
1488,uc011miw.1
1489,uc011mjf.1
1490,uc011mpf.1
1491,uc011mpn.1
1492,uc011mti.1
